iter	Logloss
261	0.09841719972
262	0.09812392284
263	0.09771901093
264	0.09736689424
265	0.09702584789
266	0.09661843288
267	0.09639910899
268	0.09617614343
269	0.09595886282
270	0.09560226001
271	0.09505757671
272	0.09474691782
273	0.09444961511
274	0.0941494496
275	0.09381009023
276	0.0935852405
277	0.09324217818
278	0.09310611425
279	0.0929874839
280	0.09264689253
281	0.09247131497
282	0.09222347308
283	0.09186063687
284	0.09151953975
285	0.09121310001
286	0.09098926247
287	0.09072861352
288	0.09045737864
289	0.09005775217
290	0.08975674738
291	0.08927075953
292	0.089114732
293	0.0887795471
294	0.08857061804
295	0.08838531028
296	0.08818636891
297	0.08801659087
298	0.08781069154
299	0.08770425645
300	0.08757844091
301	0.08744224252
302	0.08714111895
303	0.08692929153
304	0.08678941489
305	0.08659512528
306	0.08639831921
307	0.0860785176
308	0.08594728943
309	0.08569059467
310	0.0855779885
311	0.08532710149
312	0.08505310178
313	0.08484968811
314	0.08453932051
315	0.08424695474
316	0.08390995927
317	0.08376564878
318	0.08350944517
319	0.08337572003
320	0.08331568394
321	0.0830688427
322	0.08302905312
323	0.08265674914
324	0.08244671651
325	0.08217837414
326	0.08196593309
327	0.08179830347
328	0.08168619605
329	0.08146282934
330	0.08122787195
331	0.08107901407
332	0.08097777558
333	0.08079193745
334	0.08049097813
335	0.08040119296
336	0.08021315337
337	0.08004254169
338	0.07993180887
339	0.07978080165
340	0.07949003336
341	0.079192907
342	0.07893378931
343	0.0786055366
344	0.07844643649
345	0.07820942885
346	0.07810105733
347	0.07776732745
348	0.07761105207
349	0.07725213399
350	0.07700492373
351	0.07674962183
352	0.07661642959
353	0.07649757678
354	0.07630075632
355	0.0761758863
356	0.07592121935
357	0.07576471702
358	0.07566576285
359	0.07556216043
360	0.07535720067
361	0.07519049205
362	0.07503624397
363	0.0748148005
364	0.07453351307
365	0.07432239097
366	0.07416577856
367	0.07398284074
368	0.07379654096
369	0.07355655143
370	0.07334420812
371	0.07315644387
372	0.07296100957
373	0.07289200464
374	0.07265215971
375	0.07250433004
376	0.07237215579
377	0.07215586119
378	0.07209999255
379	0.07186394894
380	0.07171888702
381	0.07145786776
382	0.07139113689
383	0.07127627172
384	0.07104250346
385	0.07101119407
386	0.0708546529
387	0.07071827867
388	0.07062634243
389	0.07048576894
390	0.07036422577
391	0.07019896959
392	0.07010103604
393	0.06995780905
394	0.0698407893
395	0.06968144448
396	0.06961537503
397	0.06930487577
398	0.06918763474
399	0.06899331582
400	0.06877776494
401	0.06852752482
402	0.06840198755
403	0.0681701192
404	0.06804475127
405	0.06784008551
406	0.06753654171
407	0.06734628083
408	0.06731099189
409	0.06719178813
410	0.06701066258
411	0.066768911
412	0.06655728623
413	0.06628692561
414	0.06606504063
415	0.06586104394
416	0.06576055098
417	0.06566945436
418	0.06550890347
419	0.06530947785
420	0.06521633407
421	0.06501835
422	0.06487594731
423	0.06470941311
424	0.06458247692
425	0.06448167972
426	0.06441392879
427	0.06432876082
428	0.06414471752
429	0.06399871169
430	0.06391094437
431	0.06379224156
432	0.06362555169
433	0.06340792306
434	0.06330548171
435	0.06319920011
436	0.06311334915
437	0.06299147501
438	0.06289289366
439	0.06278937903
440	0.06264445336
441	0.06248870445
442	0.06237548976
443	0.0623003217
444	0.06209622971
445	0.0618095531
446	0.06167275732
447	0.06147822819
448	0.06132926671
449	0.06123760666
450	0.06113395214
451	0.06102105992
452	0.06084219085
453	0.06076289367
454	0.06054147768
455	0.06038218771
456	0.06022446608
457	0.06007618408
458	0.0599630951
459	0.05990337508
460	0.05984583589
461	0.05968918552
462	0.05955122709
463	0.05943627036
464	0.05931441739
465	0.05922039163
466	0.0589883497
467	0.05885789399
468	0.05874991541
469	0.05867160698
470	0.05854867479
471	0.05846170911
472	0.05840384756
473	0.05819951895
474	0.05807501422
475	0.05793166267
476	0.05781730382
477	0.05766734103
478	0.05752996255
479	0.05748425647
480	0.05730224872
481	0.0572036026
482	0.05707923151
483	0.05699992144
484	0.0568186243
485	0.05673453597
486	0.05667875697
487	0.05652779179
488	0.05637553552
489	0.05624813519
490	0.05622907748
491	0.05622415341
492	0.05616026029
493	0.05594247999
494	0.05581198144
495	0.05568998097
496	0.05556309628
497	0.05539982988
498	0.05532852517
499	0.05514390783
500	0.05509473077
501	0.05499889122
502	0.05493332224
503	0.05478841577
504	0.05467945385
505	0.05457460967
506	0.05442332453
507	0.05434216683
508	0.05431404411
509	0.05413686937
510	0.05399956619
511	0.0538200569
512	0.05367506691
513	0.05350706274
514	0.0532847253
515	0.0531569267
516	0.05301966694
517	0.05286832389
518	0.05277470471
519	0.05263499281
520	0.05253950704
521	0.05242544049
522	0.05224319157
523	0.05213054257
524	0.05208010077
525	0.05196810853
526	0.05194331785
527	0.05182608463
528	0.05175171795
529	0.05163792535
530	0.05154555403
531	0.05146304948
532	0.05136723353
533	0.05120669098
534	0.05112378745
535	0.05105930223
536	0.05096553156
537	0.05087362055
538	0.05072888559
539	0.05062006904
540	0.05055472226
541	0.05049129416
542	0.05040239101
543	0.05035158087
544	0.05021399982
545	0.05015269587
546	0.05005083546
547	0.04992725945
548	0.04988076296
549	0.0498309208
550	0.04966831505
551	0.0495426914
552	0.04943737475
553	0.0493065881
554	0.04921081562
555	0.04905758853
556	0.04899744125
557	0.04881206465
558	0.04877558587
559	0.04866034823
560	0.04858578848
561	0.04846442424
562	0.04831683165
563	0.04820048332
564	0.04809940165
565	0.04804335903
566	0.04793011559
567	0.0478831478
568	0.04776853233
569	0.04768031068
570	0.04762075529
571	0.04750692251
572	0.04744536422
573	0.04736634764
574	0.04729796723
575	0.04718383323
576	0.04712765655
577	0.04707463737
578	0.04696902681
579	0.04690282359
580	0.04675064596
581	0.04670219036
582	0.04663307044
583	0.04657364672
584	0.04652410326
585	0.04643883222
586	0.04635885788
587	0.04622964644
588	0.04617367148
589	0.04608376931
590	0.0460092262
591	0.04588469875
592	0.0457769275
593	0.0457325551
594	0.04566338804
595	0.04554174449
596	0.0454932873
597	0.04539595891
598	0.04528578718
599	0.04515438364
600	0.04511044386
601	0.04501691215
602	0.04492278735
603	0.04485222635
604	0.04477133002
605	0.04465543986
606	0.0445938559
607	0.04453324657
608	0.04443834892
609	0.04436018354
610	0.04425276668
611	0.04419350865
612	0.04408861732
613	0.04400688191
614	0.0439226527
615	0.04382115894
616	0.04371667133
617	0.0436036268
618	0.04357800376
619	0.04342668885
620	0.04333375571
621	0.04322585502
622	0.04315768753
623	0.04306541008
624	0.04302349356
625	0.04291470358
626	0.04279715191
627	0.04267146245
628	0.04262002327
629	0.04258123153
630	0.04249067763
631	0.04243951126
632	0.04237610976
633	0.0423013109
634	0.04224548932
635	0.04218233116
636	0.04204651099
637	0.04198631484
638	0.04185848953
639	0.04172759509
640	0.04168834013
641	0.04160428925
642	0.04147131277
643	0.0413851106
644	0.04126776056
645	0.04120968571
646	0.04116684923
647	0.04104738468
648	0.04099151417
649	0.04095234466
650	0.04090017325
651	0.04080380326
652	0.04074600021
653	0.04068957276
654	0.04064644413
655	0.0405430078
656	0.04049447545
657	0.04040235443
658	0.04034553032
659	0.04024292997
660	0.04020343523
661	0.04012061599
662	0.04004221336
663	0.03991929489
664	0.03986587541
665	0.03976784658
666	0.03974894312
667	0.03965349242
668	0.03954887274
669	0.03945915433
670	0.03940764597
671	0.03936347853
672	0.03931155369
673	0.03926079341
674	0.03916964871
675	0.03913588405
676	0.03907297132
677	0.03900527617
678	0.0389234827
679	0.03887354957
680	0.0388414382
681	0.03876626775
682	0.03873643882
683	0.03861360911
684	0.03857542932
685	0.03844033217
686	0.03834480948
687	0.03825543587
688	0.03817140978
689	0.03814254756
690	0.03807972875
691	0.03795909481
692	0.0378461406
693	0.03781061143
694	0.03774910099
695	0.03770323228
696	0.03765658607
697	0.03756327089
698	0.03750347327
699	0.03745020927
700	0.03740188017
701	0.03736444444
702	0.03735530241
703	0.03723983359
704	0.03715861829
705	0.03708074588
706	0.03699236332
707	0.03694781809
708	0.03687076635
709	0.03679709153
710	0.03674318979
711	0.03672340056
712	0.03665830894
713	0.03656760436
714	0.03650804665
715	0.03646144061
716	0.03633765859
717	0.03627464672
718	0.0361938562
719	0.03611708969
720	0.03599955338
721	0.03592372412
722	0.03585208579
723	0.03575626589
724	0.03567257145
725	0.03558209569
726	0.03556680659
727	0.03546932842
728	0.03542010613
729	0.03537630777
730	0.03527417021
731	0.03519872109
732	0.03517091324
733	0.03513248033
734	0.0350694942
735	0.03498541593
736	0.03491047628
737	0.03489718119
738	0.03483953534
739	0.03474497911
740	0.03464592863
741	0.03458789254
742	0.03458059574
743	0.0345314699
744	0.0344523504
745	0.03437919405
746	0.03431203968
747	0.03426630309
748	0.03421807122
749	0.03410834477
750	0.03401699451
751	0.03392832249
752	0.03388853655
753	0.03382886753
754	0.03376951376
755	0.03374343633
756	0.03371617912
757	0.03363850343
758	0.03356667324
759	0.03353557822
760	0.03349741501
761	0.03345629602
762	0.03343649081
763	0.03333736982
764	0.03329235819
765	0.03321674151
766	0.03313644121
767	0.03311639754
768	0.03306367699
769	0.03300012064
770	0.03292812928
771	0.03289362613
772	0.03283054867
773	0.03273128845
774	0.0327003981
775	0.03261873941
776	0.03258645657
777	0.03250505473
778	0.03243180539
779	0.0323853259
780	0.03235547218
781	0.03231181354
782	0.03229250364
783	0.03221576932
784	0.03215640426
785	0.03213889259
786	0.03208493285
787	0.03201149349
788	0.03196775867
789	0.03196050617
790	0.03187017489
791	0.03182067896
792	0.03176213814
793	0.03168060246
794	0.03161675366
795	0.03156315559
796	0.0315438943
797	0.03152790577
798	0.03148513492
799	0.03140843213
800	0.03135460254
801	0.03130771447
802	0.03121496065
803	0.03112711502
804	0.03110098883
805	0.03105923248
806	0.03097943983
807	0.03091578914
808	0.03087523921
809	0.03080300911
810	0.03075823376
811	0.03071714113
812	0.03063820135
813	0.03058550086
814	0.03054113979
815	0.03051039754
816	0.03048817296
817	0.03045669551
818	0.0303921877
819	0.03034959553
820	0.03028409939
821	0.03024316193
822	0.03017759233
823	0.03013830187
824	0.03009360682
825	0.03003958661
826	0.02998752855
827	0.02996873064
828	0.02992821967
829	0.0298641517
830	0.02976603242
831	0.02970749393
832	0.02960941626
833	0.02955952018
834	0.02954422807
835	0.02952642808
836	0.0294996758
837	0.02942524673
838	0.02937530561
839	0.02932779998
840	0.02927040361
841	0.02921626211
842	0.02919833944
843	0.02912508517
844	0.02906306746
845	0.02905791397
846	0.02899913241
847	0.02893482619
848	0.02891348639
849	0.02888248967
850	0.02880907191
851	0.02878699661
852	0.02870897673
853	0.02865425773
854	0.02863987234
855	0.02860673989
856	0.02854336281
857	0.02852795558
858	0.02846720816
859	0.02840817381
860	0.02834316089
861	0.02829006091
862	0.0282711844
863	0.0281913851
864	0.02816494917
865	0.02814460344
866	0.02811939406
867	0.02809059897
868	0.02802789101
869	0.02799705114
870	0.0279084985
871	0.0278728816
872	0.0278082971
873	0.02777089096
874	0.02775350487
875	0.02772534031
876	0.02771147095
877	0.02764394579
878	0.02762077413
879	0.02759043607
880	0.02755288242
881	0.02754579805
882	0.02751617672
883	0.02747356749
884	0.02740344715
885	0.02734573548
886	0.02729327073
887	0.0272660689
888	0.02725121255
889	0.02722646123
890	0.02722118525
891	0.02719207872
892	0.02712092866
893	0.02708297837
894	0.02705470189
895	0.02702164489
896	0.02699010032
897	0.02696663132
898	0.02691898088
899	0.02687878887
900	0.02683554412
901	0.02678839184
902	0.0267366788
903	0.02667627333
904	0.02661782368
905	0.02658683495
906	0.02655196252
907	0.02650666991
908	0.02646325361
909	0.02643533377
910	0.02636644491
911	0.02631634833
912	0.02629957212
913	0.0262712786
914	0.02625677987
915	0.02621977407
916	0.02619758516
917	0.02618974615
918	0.02616162669
919	0.02612846577
920	0.02608945361
921	0.02604035361
922	0.025988486
923	0.02594078381
924	0.02589002478
925	0.02582010711
926	0.02579544345
927	0.02576836148
928	0.02576138806
929	0.02575716175
930	0.02572164022
931	0.02570454819
932	0.02565931089
933	0.02560538241
934	0.025594325
935	0.02556860175
936	0.02551408062
937	0.02549204527
938	0.02545413723
939	0.02540607205
940	0.02535552034
941	0.02531595051
942	0.02529496993
943	0.02522549288
944	0.02519496177
945	0.02516831784
946	0.02514906175
947	0.02513487952
948	0.0251059457
949	0.02507881648
950	0.0250560155
951	0.02502297692
952	0.02500251208
953	0.02495867793
954	0.02492641282
955	0.02489334147
956	0.02484347442
957	0.02480577488
958	0.02479519985
959	0.02473398285
960	0.02467258157
961	0.02465751174
962	0.02462520771
963	0.02455065497
964	0.02452697759
965	0.0245120347
966	0.0244948762
967	0.02448151897
968	0.02443821896
969	0.02442351941
970	0.02437744438
971	0.02433195534
972	0.02430850888
973	0.02430230487
974	0.02428039242
975	0.02427084073
976	0.02422836913
977	0.02421025321
978	0.0241463655
979	0.02411181723
980	0.02408599377
981	0.02403545635
982	0.02399760369
983	0.02398283154
984	0.02394583592
985	0.02393676377
986	0.02388821322
987	0.02384633483
988	0.0237960148
989	0.02379153374
990	0.02376936833
991	0.02375969894
992	0.02373214293
993	0.02370159911
994	0.02367709441
995	0.02364657304
996	0.0235856436
997	0.02356182362
998	0.02355011707
999	0.02351280087
