iter	Logloss
282	0.3028674119
283	0.3023428006
284	0.3014556427
285	0.3009110716
286	0.3000643376
287	0.2991828632
288	0.2984541182
289	0.2979224252
290	0.2972732564
291	0.2968561855
292	0.2961990756
293	0.2956410747
294	0.2952467572
295	0.2948492187
296	0.2945597786
297	0.2939455944
298	0.2934574829
299	0.2931494766
300	0.2924874741
301	0.2918099326
302	0.2911360835
303	0.290540919
304	0.2900033002
305	0.2894159508
306	0.2887077111
307	0.2882570042
308	0.2878367593
309	0.2872907552
310	0.2867223456
311	0.2864664333
312	0.2862230026
313	0.2858120564
314	0.2853528083
315	0.284825266
316	0.2842348648
317	0.2836902493
318	0.2834834664
319	0.2826746606
320	0.2821668677
321	0.2815275699
322	0.2809646113
323	0.2804114156
324	0.2801162879
325	0.279965308
326	0.2796171385
327	0.2790672087
328	0.2785226356
329	0.2779754909
330	0.277649837
331	0.2770450184
332	0.2765153073
333	0.2761546915
334	0.2756040563
335	0.2753922906
336	0.274902458
337	0.2743664841
338	0.2736105974
339	0.2730850424
340	0.2727547597
341	0.2721873393
342	0.271489798
343	0.2708780735
344	0.2704971821
345	0.2702128846
346	0.2698208406
347	0.2693276899
348	0.2689771631
349	0.2688302771
350	0.2681189609
351	0.2674164319
352	0.2669666128
353	0.2663991374
354	0.2656894232
355	0.2652460007
356	0.2649921875
357	0.2645345785
358	0.2642183645
359	0.2638887735
360	0.2635435192
361	0.2630189072
362	0.262535853
363	0.2620902499
364	0.2615881231
365	0.2611470428
366	0.2605164041
367	0.2602009579
368	0.2596441573
369	0.2592394451
370	0.2588622934
371	0.2584464397
372	0.2580109472
373	0.2576036295
374	0.2571141562
375	0.2567768371
376	0.2561826953
377	0.2556068393
378	0.2551942089
379	0.2551655064
380	0.2548247076
381	0.2544694475
382	0.2542448887
383	0.2538732643
384	0.2535944749
385	0.2530525806
386	0.2525517004
387	0.252165095
388	0.2515278294
389	0.2513138279
390	0.2511968674
391	0.2506417774
392	0.2502766915
393	0.2496510849
394	0.249073417
395	0.2488924099
396	0.2484499311
397	0.2477443842
398	0.2472057017
399	0.2470271936
400	0.2466913209
401	0.2463524411
402	0.2458186224
403	0.2453286122
404	0.2448527417
405	0.2445833954
406	0.2442698587
407	0.2438262639
408	0.2434345856
409	0.2430376538
410	0.2426311233
411	0.2421667628
412	0.2416080644
413	0.2412318647
414	0.2408247311
415	0.2404346332
416	0.2401117315
417	0.2396922329
418	0.2393922566
419	0.2390557698
420	0.2387903392
421	0.2384037872
422	0.2380839472
423	0.2376872973
424	0.2374379414
425	0.2369090908
426	0.2364154544
427	0.2359399309
428	0.2358556398
429	0.2354347707
430	0.2348779783
431	0.2344752057
432	0.2341173108
433	0.2338826675
434	0.2334631373
435	0.2332325997
436	0.2327834
437	0.2326935693
438	0.2321088896
439	0.2315972399
440	0.231382944
441	0.2310178361
442	0.2307903602
443	0.2305190041
444	0.2300959719
445	0.2298458385
446	0.2296656834
447	0.2293064383
448	0.2288936798
449	0.2283830916
450	0.2277554199
451	0.2275357795
452	0.2272754936
453	0.2269157214
454	0.2267015959
455	0.2265042453
456	0.2262835924
457	0.226015122
458	0.2256212296
459	0.2252422552
460	0.2249641466
461	0.2248424951
462	0.2245292215
463	0.2239596598
464	0.2236137923
465	0.2232365079
466	0.2229369113
467	0.2227436178
468	0.2224075879
469	0.2220046673
470	0.2217914529
471	0.2215307254
472	0.221273248
473	0.2209772634
474	0.2208480027
475	0.2205041347
476	0.2201330421
477	0.2198070206
478	0.2194719676
479	0.219171961
480	0.2189704817
481	0.2188741223
482	0.2185409326
483	0.2182449335
484	0.2179293131
485	0.2176768144
486	0.2174435626
487	0.217381555
488	0.2170174881
489	0.2168294451
490	0.2165593968
491	0.2163860353
492	0.2161386183
493	0.215849304
494	0.2156744817
495	0.2154024728
496	0.2151082692
497	0.2150248688
498	0.21487463
499	0.2147511453
500	0.2144847126
501	0.2141928467
502	0.2138576159
503	0.213424555
504	0.2130604377
505	0.2128393661
506	0.212470203
507	0.212227882
508	0.2120356585
509	0.2117764389
510	0.2113572062
511	0.2111674823
512	0.210992639
513	0.2108092897
514	0.210557607
515	0.2103621771
516	0.2101571275
517	0.2097214835
518	0.2095125074
519	0.2092155521
520	0.2089326967
521	0.2087350851
522	0.2084946014
523	0.2080397983
524	0.2077183727
525	0.2076462723
526	0.2074716491
527	0.2071982395
528	0.2070342442
529	0.2067351848
530	0.2064547712
531	0.2060179289
532	0.2058075795
533	0.205730928
534	0.2056134653
535	0.2054647567
536	0.2053100919
537	0.2050976378
538	0.2050222599
539	0.2048630231
540	0.2046022767
541	0.2042673064
542	0.2040451826
543	0.2036808011
544	0.2034757498
545	0.2032545546
546	0.202906271
547	0.2026272949
548	0.2021959846
549	0.2018957221
550	0.2017059709
551	0.2014309629
552	0.2011911151
553	0.2009844107
554	0.20078878
555	0.2005641872
556	0.2001347686
557	0.1998781912
558	0.1996794938
559	0.1995558884
560	0.1991526312
561	0.1990322577
562	0.1987301957
563	0.1986000959
564	0.1984089431
565	0.1981025268
566	0.1977420048
567	0.1975225662
568	0.1972425442
569	0.1970300268
570	0.1968711692
571	0.1966686957
572	0.1963454374
573	0.1960344471
574	0.1957798694
575	0.1955215472
576	0.1952413978
577	0.1950400727
578	0.1947869722
579	0.1946397783
580	0.1944427944
581	0.1942262747
582	0.1940054548
583	0.1937975791
584	0.1934699647
585	0.1931259872
586	0.1928180062
587	0.1926445521
588	0.1923577878
589	0.1919621586
590	0.1918504713
591	0.1917345276
592	0.1915922983
593	0.1912605346
594	0.191115201
595	0.1910231321
596	0.1908365036
597	0.1905766986
598	0.1903272109
599	0.1901145563
600	0.1896803652
601	0.1893827358
602	0.1891609765
603	0.1887489794
604	0.1884250351
605	0.1883524299
606	0.1880694897
607	0.1877776004
608	0.18740282
609	0.1872258382
610	0.1868579319
611	0.1864468459
612	0.186275993
613	0.1861161638
614	0.1858667368
615	0.1855448517
616	0.1853734856
617	0.1850537285
618	0.1849365286
619	0.1846626919
620	0.1843771543
621	0.1841739825
622	0.1839575138
623	0.1836750078
624	0.1834729094
625	0.1833166309
626	0.183105577
627	0.1828268337
628	0.1824773305
629	0.1821541301
630	0.1817948662
631	0.1815928578
632	0.1814466773
633	0.1813056137
634	0.1810504347
635	0.1807100732
636	0.180400429
637	0.1800988545
638	0.1798942451
639	0.1798112717
640	0.1797027312
641	0.1793119018
642	0.1791482603
643	0.1788367514
644	0.178688851
645	0.1783766489
646	0.1783057201
647	0.1781839395
648	0.1778142235
649	0.1776027536
650	0.17739656
651	0.1769762488
652	0.1765470911
653	0.1764874043
654	0.176161665
655	0.1758768455
656	0.175652787
657	0.1752481355
658	0.1749920617
659	0.174828426
660	0.1746282246
661	0.1742878153
662	0.1741370881
663	0.1738926046
664	0.1737236445
665	0.1734982054
666	0.1732765548
667	0.1730434084
668	0.1728454071
669	0.1727069716
670	0.1725562069
671	0.1723395688
672	0.1722011661
673	0.1721239345
674	0.1718571155
675	0.1718057473
676	0.1716211994
677	0.1711322171
678	0.1709330879
679	0.1706549885
680	0.1703572872
681	0.1702263099
682	0.1701577642
683	0.1701058583
684	0.1700258163
685	0.1698319172
686	0.1695272076
687	0.1693606093
688	0.1690179545
689	0.1687984052
690	0.1684952692
691	0.1683457445
692	0.1680852322
693	0.1678542266
694	0.1677464358
695	0.1674833057
696	0.1671523399
697	0.1669925956
698	0.1667469387
699	0.1665364279
700	0.1662810624
701	0.1661326855
702	0.1657963412
703	0.1656270841
704	0.1653606008
705	0.1651774437
706	0.1650592618
707	0.1649165856
708	0.1645944262
709	0.1642668075
710	0.1640724923
711	0.1639583693
712	0.1636460821
713	0.1635927224
714	0.1632867846
715	0.1631046302
716	0.1629031193
717	0.1627930718
718	0.1626081752
719	0.1623237167
720	0.1622175543
721	0.161958254
722	0.161869012
723	0.1618035603
724	0.1616636559
725	0.1614590985
726	0.1613355362
727	0.1612332306
728	0.1610381756
729	0.1608177768
730	0.1607714967
731	0.1605917949
732	0.1604634054
733	0.160272433
734	0.1600767303
735	0.1597942689
736	0.159594464
737	0.1594220767
738	0.1592765804
739	0.1591721588
740	0.1590290114
741	0.1586941484
742	0.1584686943
743	0.158293875
744	0.1581249417
745	0.1578634461
746	0.1576679133
747	0.1573610633
748	0.1572282646
749	0.156966818
750	0.156781588
751	0.156727294
752	0.1565244988
753	0.1562613667
754	0.1560206484
755	0.1559758544
756	0.1558355148
757	0.1556726075
758	0.1555207416
759	0.1553616823
760	0.1553400599
761	0.1551793715
762	0.1549018002
763	0.1547778551
764	0.1544646618
765	0.1543286645
766	0.1541332559
767	0.153930543
768	0.153683929
769	0.1534942563
770	0.1534435294
771	0.1532429961
772	0.1530180655
773	0.1529189645
774	0.1527457352
775	0.1527087957
776	0.1526703421
777	0.1525633604
778	0.1523397891
779	0.1520568422
780	0.151788989
781	0.1515685964
782	0.1513182745
783	0.1511853335
784	0.151075917
785	0.1508868896
786	0.1506613184
787	0.1504679311
788	0.1502237095
789	0.1499503277
790	0.1498841689
791	0.1497524675
792	0.1495751026
793	0.149324889
794	0.1492557167
795	0.1491814828
796	0.1491387534
797	0.148898308
798	0.1487393171
799	0.1485947512
800	0.1483814268
801	0.1481550981
802	0.1480193284
803	0.1477924495
804	0.1475744372
805	0.1474480102
806	0.1472865384
807	0.1471279566
808	0.1470485581
809	0.1469343862
810	0.1468538143
811	0.146752006
812	0.1465456959
813	0.1463651535
814	0.1462090717
815	0.146111618
816	0.1457825135
817	0.14555363
818	0.1455027114
819	0.1454262399
820	0.1451615945
821	0.1450140516
822	0.1447904937
823	0.1447012758
824	0.1444423608
825	0.1444000614
826	0.1442850332
827	0.144121685
828	0.1440624364
829	0.1438115117
830	0.143751146
831	0.1436322553
832	0.1435749748
833	0.1434356392
834	0.14339103
835	0.1432155008
836	0.1431114495
837	0.1429914989
838	0.1428044229
839	0.1427735557
840	0.1427090569
841	0.1425682923
842	0.1422845235
843	0.1420317733
844	0.1419816628
845	0.1418997801
846	0.1418648766
847	0.1417703012
848	0.141670269
849	0.1415600791
850	0.1414508396
851	0.141311355
852	0.1411565363
853	0.1409997941
854	0.1407833158
855	0.1406152228
856	0.1404206517
857	0.140206476
858	0.1400658877
859	0.1398891448
860	0.1396953828
861	0.1395590311
862	0.1394266106
863	0.1393412652
864	0.139167673
865	0.138939707
866	0.1388391642
867	0.1387043681
868	0.1385881548
869	0.1384734241
870	0.1382505609
871	0.1381490271
872	0.1379888614
873	0.1378257615
874	0.1377845419
875	0.1375738908
876	0.1373387271
877	0.13721815
878	0.1371068815
879	0.1369146947
880	0.1368212475
881	0.1366018807
882	0.1365049936
883	0.1363416864
884	0.1362620446
885	0.1360096226
886	0.1358979493
887	0.1357220004
888	0.1355989214
889	0.1354608155
890	0.1352295372
891	0.1350720449
892	0.1349343825
893	0.1348912807
894	0.1347025977
895	0.1344382977
896	0.1343088711
897	0.1341577832
898	0.1339509004
899	0.1338082844
900	0.1336160173
901	0.1335383829
902	0.1333231337
903	0.1331486252
904	0.1329821303
905	0.1328782349
906	0.1327219092
907	0.1325659431
908	0.1324786628
909	0.1323573589
910	0.1321868364
911	0.132109683
912	0.1318674341
913	0.1317344407
914	0.1316392669
915	0.131558718
916	0.1313339628
917	0.1310327124
918	0.1310093805
919	0.1308939703
920	0.1306079868
921	0.1304647417
922	0.1302777808
923	0.1302611861
924	0.1301608803
925	0.1300725844
926	0.1299596491
927	0.1299083833
928	0.1298875995
929	0.1297705298
930	0.1296371153
931	0.1295372179
932	0.1294541405
933	0.1292007958
934	0.129148278
935	0.1290849605
936	0.1289427621
937	0.1287402189
938	0.1286662485
939	0.1285437108
940	0.1284396216
941	0.1282617419
942	0.1280020779
943	0.1279405457
944	0.127806449
945	0.127716881
946	0.127614132
947	0.1274709858
948	0.1271783193
949	0.127083604
950	0.1268607857
951	0.1267245151
952	0.1266809414
953	0.1265388416
954	0.1263263539
955	0.1261865647
956	0.1260437468
957	0.1258509548
958	0.1257021619
959	0.1255866462
960	0.1254913242
961	0.1252729891
962	0.1250820246
963	0.1249600273
964	0.1249102081
965	0.1247138696
966	0.1246324583
967	0.124512757
968	0.1244475508
969	0.1243998223
970	0.1242735763
971	0.1240936364
972	0.1239226356
973	0.1237864825
974	0.1236212119
975	0.1235429362
976	0.1234239738
977	0.1233165801
978	0.1233055068
979	0.1230599183
980	0.1230415507
981	0.1229325708
982	0.1226948339
983	0.1225638084
984	0.1224398133
985	0.1222862384
986	0.1222088755
987	0.1221727425
988	0.1219773236
989	0.1218970451
990	0.1217064639
991	0.1215668482
992	0.1213796208
993	0.121357795
994	0.1212950107
995	0.121191576
996	0.1211360204
997	0.1210649032
998	0.1209404885
999	0.120695115
