iter	MultiClass
701	0.03079283203
702	0.03074123984
703	0.03068429225
704	0.03059544189
705	0.03055331045
706	0.03049397152
707	0.03046885683
708	0.0304287192
709	0.03039264763
710	0.03031602658
711	0.03027007733
712	0.03022970623
713	0.030186537
714	0.03015439489
715	0.03011776043
716	0.03007286409
717	0.02999779024
718	0.02994297982
719	0.02989141399
720	0.02983037674
721	0.02977625864
722	0.02971722035
723	0.02964838349
724	0.02960954288
725	0.02954403089
726	0.02949014718
727	0.02941193336
728	0.02934409064
729	0.02929139814
730	0.02923788265
731	0.02917029721
732	0.02908013961
733	0.02903288018
734	0.0289706712
735	0.0289248611
736	0.02888414534
737	0.02884998881
738	0.02879742707
739	0.02873622653
740	0.02865409582
741	0.02859831452
742	0.02853635536
743	0.02851542316
744	0.02847058597
745	0.02841635008
746	0.02835969069
747	0.02830178916
748	0.02824833583
749	0.02819623566
750	0.02816039399
751	0.02812858258
752	0.0280709853
753	0.02801753143
754	0.02796327555
755	0.02793371372
756	0.02788867605
757	0.02783351674
758	0.02777848039
759	0.0277150673
760	0.02765610315
761	0.0276302223
762	0.02757410879
763	0.02752038637
764	0.0274714807
765	0.02743619188
766	0.02741441044
767	0.027386232
768	0.02731632703
769	0.02728524911
770	0.02724017913
771	0.02718559732
772	0.0271444029
773	0.02709935214
774	0.02706841128
775	0.02701179763
776	0.02696548226
777	0.02693461461
778	0.02689367394
779	0.02685555409
780	0.02679391235
781	0.02675047567
782	0.02668626987
783	0.0266488861
784	0.02660428548
785	0.02654757802
786	0.02650801472
787	0.02647518907
788	0.0264287423
789	0.02638874677
790	0.02630754529
791	0.02625494115
792	0.02622311562
793	0.0261857849
794	0.0261541379
795	0.02612506661
796	0.02608620324
797	0.02604920045
798	0.02600253988
799	0.02596974249
800	0.02593335849
801	0.02590932571
802	0.02589038924
803	0.02583975374
804	0.02580050523
805	0.0257619845
806	0.02571108283
807	0.02567520952
808	0.02564903869
809	0.02561151963
810	0.02557349913
811	0.02552318633
812	0.0254894215
813	0.02545776676
814	0.02541858619
815	0.02534965887
816	0.02530789577
817	0.02526071107
818	0.025236354
819	0.02517877799
820	0.02514161474
821	0.02508177011
822	0.02504637729
823	0.02500644659
824	0.02496871726
825	0.02493203546
826	0.02488445123
827	0.02485880847
828	0.02481266564
829	0.02478304085
830	0.02474120882
831	0.02470698373
832	0.02464585446
833	0.02460341113
834	0.02457072307
835	0.02454375486
836	0.02449838679
837	0.02446703254
838	0.02443196921
839	0.02439023174
840	0.02433267284
841	0.02430680026
842	0.02427672634
843	0.02424031076
844	0.02420572193
845	0.02415236002
846	0.02411990883
847	0.02409800315
848	0.02407882813
849	0.02403495246
850	0.02401130513
851	0.02395963617
852	0.02392550103
853	0.02388112298
854	0.02383416556
855	0.02380317602
856	0.02376936843
857	0.02374119003
858	0.0237004157
859	0.02366073431
860	0.0236431978
861	0.02361118944
862	0.02356858055
863	0.02352640014
864	0.02348716117
865	0.02345743851
866	0.02342249755
867	0.02337812792
868	0.02334076088
869	0.02330373693
870	0.02326919352
871	0.02323881047
872	0.02320436569
873	0.0231706224
874	0.02313090473
875	0.0230986727
876	0.02307121084
877	0.02303733897
878	0.02300390838
879	0.02296633085
880	0.02293522024
881	0.02288524548
882	0.02285055601
883	0.02282508455
884	0.02279749799
885	0.02276433064
886	0.02273342879
887	0.0226958459
888	0.0226560104
889	0.02261928177
890	0.02258951611
891	0.02256753571
892	0.02255505552
893	0.02252721167
894	0.02250168714
895	0.02245841392
896	0.02242967728
897	0.02239667755
898	0.02235424941
899	0.02229812828
900	0.02227973371
901	0.02222925686
902	0.02219701993
903	0.02216363141
904	0.02213548739
905	0.02210861775
906	0.02207384215
907	0.02205559166
908	0.02203308892
909	0.02200505601
910	0.02197869757
911	0.02195883564
912	0.0219227646
913	0.02189198928
914	0.02184949232
915	0.02181449283
916	0.02177425722
917	0.02175834361
918	0.02171398081
919	0.02168059252
920	0.02165381294
921	0.02162448386
922	0.02159657841
923	0.02156665176
924	0.02153925511
925	0.0215112345
926	0.02148038913
927	0.02145034798
928	0.02143051114
929	0.02139810677
930	0.02135906906
931	0.0213120973
932	0.02128356994
933	0.02124257647
934	0.02121650776
935	0.02117240709
936	0.02114558873
937	0.02111824891
938	0.02109055076
939	0.02105381792
940	0.02103308804
941	0.0210081341
942	0.02099451026
943	0.02096797171
944	0.02093933169
945	0.02090205096
946	0.02086745494
947	0.02084275389
948	0.02081049641
949	0.02078406937
950	0.02076468278
951	0.02073607003
952	0.0207138166
953	0.02068500021
954	0.02066833048
955	0.02063345539
956	0.02061296619
957	0.02058146685
958	0.02055006376
959	0.02052415261
960	0.02050126639
961	0.02047712569
962	0.02045634351
963	0.02042409248
964	0.02040377829
965	0.02038124902
966	0.02035854044
967	0.02034279138
968	0.02032269091
969	0.02028437031
970	0.02025216306
971	0.0202269133
972	0.02019663945
973	0.02015366776
974	0.02011393316
975	0.02009244507
976	0.02006882826
977	0.02004432312
978	0.02001775164
979	0.01999779574
980	0.01997880721
981	0.01993530127
982	0.01990503465
983	0.01988948015
984	0.01986024691
985	0.01983809629
986	0.01981100636
987	0.01975534372
988	0.01972793026
989	0.01969301917
990	0.01967398773
991	0.01965480802
992	0.01963043051
993	0.01959897374
994	0.01958589447
995	0.01956201087
996	0.01954189746
997	0.01952061372
998	0.01950206663
999	0.01946702721
