iter	Passed	Remaining
338	586	1144
339	588	1142
340	590	1140
341	591	1138
342	593	1136
343	595	1134
344	596	1133
345	598	1131
346	600	1129
347	601	1127
348	603	1125
349	604	1123
350	606	1121
351	608	1119
352	609	1117
353	611	1115
354	612	1113
355	614	1111
356	616	1110
357	617	1108
358	619	1106
359	621	1104
360	622	1102
361	624	1100
362	626	1098
363	627	1096
364	629	1095
365	631	1093
366	632	1091
367	634	1089
368	636	1087
369	637	1086
370	639	1084
371	641	1082
372	642	1080
373	644	1078
374	646	1076
375	647	1074
376	649	1072
377	650	1071
378	652	1069
379	653	1066
380	655	1064
381	656	1062
382	658	1060
383	660	1059
384	661	1057
385	663	1055
386	665	1053
387	666	1051
388	668	1049
389	670	1048
390	671	1045
391	672	1043
392	674	1041
393	675	1039
394	677	1037
395	679	1036
396	681	1034
397	683	1033
398	684	1031
399	686	1029
400	688	1027
401	689	1025
402	691	1024
403	693	1022
404	695	1021
405	697	1020
406	699	1018
407	701	1017
408	703	1016
409	705	1014
410	707	1013
411	709	1011
412	711	1010
413	712	1009
414	714	1007
415	716	1006
416	718	1004
417	720	1003
418	722	1002
419	724	1001
420	726	999
421	729	998
422	731	997
423	732	995
424	734	994
425	736	992
426	738	991
427	740	990
428	742	988
429	744	987
430	746	986
431	749	984
432	751	983
433	753	982
434	755	980
435	757	979
436	759	978
437	761	976
438	763	975
439	765	973
440	767	972
441	769	970
442	770	969
443	772	967
444	774	966
445	776	964
446	778	963
447	780	961
448	782	960
449	784	959
450	786	957
451	788	956
452	790	954
453	792	953
454	794	951
455	796	950
456	798	948
457	800	947
458	802	946
459	804	944
460	806	943
461	808	941
462	810	940
463	812	938
464	814	936
465	816	935
466	818	933
467	820	932
468	822	931
469	824	929
470	826	928
471	828	926
472	829	924
473	831	923
474	833	920
475	835	919
476	837	917
477	839	916
478	843	917
479	846	916
480	849	916
481	850	914
482	853	913
483	856	912
484	858	911
485	860	910
486	862	908
487	864	906
488	866	905
489	868	904
490	871	903
491	874	902
492	876	901
493	879	900
494	882	900
495	884	899
496	887	898
497	889	896
498	891	895
499	894	894
500	896	893
501	900	893
502	902	892
503	905	891
504	908	890
505	911	889
506	913	888
507	915	886
508	917	885
509	919	883
510	921	882
511	923	880
512	925	878
513	927	877
514	929	875
515	931	873
516	933	872
517	935	870
518	937	869
519	939	867
520	941	865
521	943	864
522	945	862
523	947	860
524	949	859
525	952	857
526	954	856
527	956	854
528	958	852
529	959	851
530	961	849
531	963	847
532	965	846
533	967	844
534	969	842
535	971	840
536	973	839
537	975	837
538	977	835
539	979	834
540	981	832
541	983	831
542	985	829
543	987	827
544	989	826
545	991	824
546	993	822
547	995	821
548	997	819
549	999	817
550	1001	816
551	1003	814
552	1005	812
553	1007	810
554	1009	809
555	1011	807
556	1013	806
557	1015	804
558	1017	802
559	1019	801
560	1021	799
561	1023	797
562	1025	796
563	1027	794
564	1029	792
565	1032	791
566	1034	789
567	1035	787
568	1038	786
569	1039	784
570	1041	782
571	1043	781
572	1046	779
573	1048	778
574	1051	776
575	1053	775
576	1055	773
577	1057	771
578	1059	770
579	1061	768
580	1063	766
581	1065	765
582	1067	763
583	1069	761
584	1071	759
585	1073	758
586	1075	756
587	1077	754
588	1078	752
589	1080	751
590	1082	748
591	1084	747
592	1086	745
593	1088	743
594	1090	742
595	1092	740
596	1094	738
597	1096	737
598	1098	735
599	1100	733
600	1102	731
601	1104	730
602	1106	728
603	1108	726
604	1109	724
605	1111	722
606	1114	721
607	1116	719
608	1118	718
609	1121	716
610	1123	715
611	1125	713
612	1128	712
613	1130	710
614	1132	708
615	1134	707
616	1137	705
617	1139	704
618	1142	702
619	1144	701
620	1146	699
621	1149	698
622	1151	696
623	1154	695
624	1156	693
625	1158	692
626	1161	690
627	1163	689
628	1166	687
629	1168	686
630	1170	684
631	1173	683
632	1175	681
633	1177	679
634	1180	678
635	1182	676
636	1185	675
637	1187	673
638	1190	672
639	1192	670
640	1194	669
641	1197	667
642	1199	665
643	1201	664
644	1203	662
645	1205	660
646	1207	658
647	1209	657
648	1211	655
649	1213	653
650	1215	651
651	1217	650
652	1220	648
653	1222	646
654	1224	644
655	1226	642
656	1228	641
657	1230	639
658	1232	637
659	1235	636
660	1237	634
661	1239	632
662	1241	630
663	1242	628
664	1244	626
665	1245	624
666	1247	622
667	1249	620
668	1251	618
669	1252	616
670	1254	615
671	1255	613
672	1257	610
673	1258	608
674	1260	606
675	1262	604
676	1263	602
677	1265	601
678	1267	599
679	1268	597
680	1270	595
681	1271	593
682	1273	591
683	1274	589
684	1276	587
685	1278	585
686	1279	583
687	1281	581
688	1282	579
689	1284	577
690	1286	575
691	1287	573
692	1289	571
693	1291	569
694	1292	567
695	1294	565
696	1296	563
697	1298	561
698	1299	559
699	1301	557
700	1303	555
701	1304	553
702	1306	551
703	1308	550
704	1309	548
705	1311	546
706	1313	544
707	1315	542
708	1316	540
709	1318	538
710	1320	536
711	1322	534
712	1323	532
713	1325	530
714	1326	528
715	1329	527
716	1330	525
717	1332	523
718	1333	521
719	1335	519
720	1337	517
721	1339	515
722	1340	513
723	1342	511
724	1344	509
725	1345	507
726	1347	506
727	1349	504
728	1350	502
729	1352	500
730	1353	498
731	1355	496
732	1357	494
733	1358	492
734	1360	490
735	1362	488
736	1363	486
737	1365	484
738	1366	482
739	1368	480
740	1369	478
741	1371	476
742	1373	474
743	1374	473
744	1376	471
745	1378	469
746	1380	467
747	1381	465
748	1383	463
749	1385	461
750	1386	459
751	1388	457
752	1389	455
753	1391	453
754	1393	452
755	1394	450
756	1396	448
757	1397	446
758	1399	444
759	1401	442
760	1402	440
761	1404	438
762	1405	436
763	1407	434
764	1409	432
765	1410	430
766	1412	428
767	1413	427
768	1415	425
769	1417	423
770	1419	421
771	1420	419
772	1422	417
773	1424	415
774	1425	413
775	1427	412
776	1428	410
777	1430	408
778	1432	406
779	1433	404
780	1435	402
781	1436	400
782	1438	398
783	1440	396
784	1441	394
785	1443	392
786	1444	391
787	1446	389
788	1448	387
789	1449	385
790	1451	383
791	1453	381
792	1454	379
793	1456	377
794	1457	375
795	1459	374
796	1461	372
797	1462	370
798	1464	368
799	1466	366
800	1467	364
801	1469	362
802	1470	360
803	1472	358
804	1474	357
805	1475	355
806	1477	353
807	1479	351
808	1480	349
809	1482	347
810	1483	345
811	1485	343
812	1486	342
813	1488	340
814	1490	338
815	1491	336
816	1493	334
817	1495	332
818	1496	330
819	1498	328
820	1499	327
821	1501	325
822	1503	323
823	1504	321
824	1506	319
825	1507	317
826	1509	315
827	1511	313
828	1512	312
829	1514	310
830	1515	308
831	1517	306
832	1518	304
833	1520	302
834	1522	300
835	1523	298
836	1525	297
837	1526	295
838	1528	293
839	1529	291
840	1531	289
841	1533	287
842	1534	285
843	1536	283
844	1537	282
845	1539	280
846	1540	278
847	1542	276
848	1544	274
849	1545	272
850	1547	270
851	1548	269
852	1551	267
853	1553	265
854	1554	263
855	1556	261
856	1557	259
857	1559	258
858	1561	256
859	1562	254
860	1564	252
861	1566	250
862	1567	248
863	1569	247
864	1570	245
865	1572	243
866	1574	241
867	1575	239
868	1577	237
869	1578	235
870	1580	234
871	1581	232
872	1583	230
873	1585	228
874	1586	226
875	1588	224
876	1589	222
877	1591	221
878	1592	219
879	1594	217
880	1596	215
881	1597	213
882	1599	211
883	1600	210
884	1602	208
885	1604	206
886	1605	204
887	1607	202
888	1608	200
889	1610	199
890	1612	197
891	1613	195
892	1615	193
893	1617	191
894	1619	190
895	1621	188
896	1623	186
897	1624	184
898	1626	182
899	1627	180
900	1629	179
901	1631	177
902	1632	175
903	1634	173
904	1636	171
905	1637	169
906	1639	168
907	1640	166
908	1642	164
909	1643	162
910	1645	160
911	1647	158
912	1648	157
913	1650	155
914	1651	153
915	1653	151
916	1655	149
917	1656	147
918	1657	146
919	1659	144
920	1661	142
921	1662	140
922	1664	138
923	1665	136
924	1666	135
925	1668	133
926	1670	131
927	1671	129
928	1672	127
929	1674	126
930	1675	124
931	1677	122
932	1679	120
933	1680	118
934	1682	116
935	1684	115
936	1685	113
937	1687	111
938	1688	109
939	1690	107
940	1692	106
941	1693	104
942	1695	102
943	1697	100
944	1698	98
945	1700	97
946	1701	95
947	1703	93
948	1704	91
949	1706	89
950	1708	88
951	1709	86
952	1711	84
953	1712	82
954	1714	80
955	1715	78
956	1717	77
957	1719	75
958	1720	73
959	1722	71
960	1723	69
961	1725	68
962	1727	66
963	1728	64
964	1730	62
965	1731	60
966	1733	59
967	1734	57
968	1736	55
969	1738	53
970	1739	51
971	1741	50
972	1742	48
973	1744	46
974	1746	44
975	1747	42
976	1749	41
977	1750	39
978	1752	37
979	1754	35
980	1755	34
981	1757	32
982	1758	30
983	1760	28
984	1762	26
985	1763	25
986	1765	23
987	1766	21
988	1768	19
989	1769	17
990	1771	16
991	1773	14
992	1774	12
993	1776	10
994	1777	8
995	1779	7
996	1780	5
997	1782	3
998	1783	1
999	1785	0
