iter	Passed	Remaining
362	2100	3685
363	2107	3681
364	2113	3677
365	2120	3673
366	2126	3668
367	2133	3663
368	2139	3659
369	2145	3653
370	2152	3649
371	2158	3643
372	2164	3638
373	2170	3633
374	2175	3625
375	2180	3618
376	2184	3610
377	2189	3602
378	2193	3594
379	2198	3587
380	2203	3579
381	2208	3572
382	2212	3564
383	2217	3557
384	2221	3549
385	2226	3542
386	2231	3534
387	2236	3526
388	2240	3519
389	2245	3512
390	2250	3504
391	2254	3497
392	2259	3490
393	2264	3483
394	2269	3475
395	2274	3468
396	2278	3460
397	2282	3453
398	2287	3445
399	2292	3438
400	2297	3431
401	2301	3423
402	2306	3416
403	2310	3408
404	2315	3401
405	2320	3394
406	2324	3386
407	2329	3379
408	2333	3372
409	2338	3365
410	2343	3358
411	2348	3351
412	2354	3346
413	2359	3339
414	2364	3333
415	2369	3326
416	2374	3319
417	2379	3312
418	2383	3305
419	2388	3298
420	2393	3291
421	2398	3284
422	2402	3277
423	2407	3270
424	2411	3263
425	2416	3256
426	2421	3248
427	2425	3242
428	2430	3235
429	2435	3227
430	2439	3220
431	2444	3214
432	2448	3206
433	2453	3199
434	2458	3192
435	2462	3185
436	2467	3178
437	2471	3171
438	2476	3164
439	2481	3157
440	2485	3150
441	2490	3144
442	2494	3136
443	2499	3129
444	2504	3123
445	2508	3116
446	2513	3109
447	2518	3102
448	2523	3096
449	2527	3089
450	2532	3082
451	2537	3076
452	2541	3069
453	2546	3062
454	2551	3055
455	2555	3049
456	2560	3042
457	2565	3035
458	2570	3029
459	2575	3022
460	2579	3016
461	2590	3016
462	2596	3012
463	2604	3008
464	2611	3004
465	2617	2999
466	2624	2995
467	2631	2991
468	2638	2987
469	2644	2982
470	2650	2976
471	2656	2971
472	2661	2965
473	2666	2959
474	2672	2953
475	2678	2948
476	2684	2943
477	2689	2937
478	2695	2931
479	2699	2924
480	2704	2918
481	2709	2911
482	2713	2904
483	2718	2898
484	2723	2891
485	2727	2885
486	2732	2878
487	2737	2872
488	2742	2865
489	2746	2858
490	2748	2849
491	2750	2839
492	2754	2832
493	2759	2826
494	2764	2820
495	2769	2813
496	2774	2807
497	2778	2800
498	2783	2794
499	2787	2787
500	2792	2781
501	2796	2774
502	2801	2767
503	2806	2761
504	2811	2755
505	2815	2748
506	2820	2742
507	2824	2735
508	2829	2729
509	2833	2722
510	2838	2716
511	2845	2711
512	2850	2705
513	2854	2699
514	2861	2695
515	2874	2696
516	2882	2693
517	2890	2689
518	2896	2684
519	2902	2679
520	2909	2674
521	2915	2669
522	2924	2667
523	2931	2662
524	2940	2660
525	2947	2655
526	2953	2650
527	2959	2645
528	2966	2641
529	2972	2636
530	2978	2630
531	2984	2625
532	2990	2620
533	2997	2615
534	3003	2610
535	3010	2605
536	3016	2600
537	3023	2595
538	3029	2591
539	3035	2585
540	3042	2581
541	3048	2575
542	3054	2570
543	3061	2566
544	3068	2561
545	3074	2556
546	3080	2550
547	3086	2546
548	3093	2541
549	3099	2536
550	3106	2531
551	3112	2526
552	3119	2521
553	3125	2516
554	3132	2511
555	3138	2506
556	3144	2501
557	3151	2496
558	3157	2491
559	3164	2486
560	3170	2480
561	3176	2475
562	3182	2470
563	3189	2465
564	3195	2460
565	3202	2455
566	3208	2450
567	3214	2445
568	3221	2440
569	3228	2435
570	3234	2430
571	3240	2424
572	3247	2420
573	3253	2414
574	3260	2409
575	3266	2404
576	3272	2399
577	3279	2394
578	3285	2389
579	3292	2383
580	3298	2378
581	3304	2373
582	3310	2367
583	3316	2362
584	3322	2357
585	3331	2353
586	3338	2348
587	3344	2343
588	3350	2338
589	3357	2332
590	3363	2327
591	3370	2322
592	3376	2317
593	3382	2312
594	3388	2306
595	3392	2299
596	3397	2293
597	3402	2287
598	3407	2280
599	3411	2274
600	3416	2268
601	3421	2261
602	3425	2255
603	3430	2249
604	3435	2242
605	3439	2236
606	3444	2230
607	3449	2223
608	3453	2217
609	3458	2211
610	3463	2204
611	3467	2198
612	3472	2192
613	3477	2186
614	3481	2179
615	3486	2173
616	3491	2167
617	3496	2161
618	3500	2154
619	3505	2148
620	3510	2142
621	3514	2136
622	3519	2129
623	3524	2123
624	3529	2117
625	3534	2111
626	3538	2105
627	3543	2098
628	3550	2094
629	3557	2089
630	3564	2084
631	3572	2080
632	3579	2075
633	3586	2070
634	3593	2065
635	3601	2061
636	3606	2055
637	3612	2049
638	3618	2044
639	3623	2038
640	3629	2032
641	3635	2027
642	3640	2021
643	3647	2016
644	3654	2011
645	3661	2006
646	3667	2000
647	3674	1995
648	3679	1990
649	3685	1984
650	3690	1978
651	3696	1972
652	3702	1967
653	3707	1961
654	3711	1955
655	3716	1948
656	3721	1942
657	3726	1936
658	3730	1930
659	3735	1924
660	3739	1917
661	3744	1911
662	3748	1905
663	3753	1899
664	3765	1896
665	3769	1890
666	3774	1884
667	3778	1877
668	3783	1871
669	3787	1865
670	3792	1859
671	3797	1853
672	3801	1847
673	3806	1840
674	3811	1835
675	3815	1828
676	3820	1822
677	3824	1816
678	3829	1810
679	3834	1804
680	3838	1798
681	3844	1792
682	3849	1786
683	3854	1780
684	3859	1774
685	3863	1768
686	3868	1762
687	3873	1756
688	3877	1750
689	3882	1744
690	3887	1738
691	3892	1732
692	3896	1726
693	3901	1720
694	3905	1713
695	3910	1707
696	3914	1701
697	3919	1695
698	3923	1689
699	3928	1683
700	3933	1677
701	3952	1677
702	3957	1671
703	3961	1665
704	3966	1659
705	3970	1653
706	3974	1647
707	3979	1641
708	3983	1635
709	3988	1628
710	3992	1622
711	3997	1616
712	4002	1610
713	4006	1604
714	4011	1598
715	4016	1592
716	4020	1586
717	4025	1580
718	4029	1574
719	4034	1569
720	4039	1563
721	4044	1557
722	4048	1551
723	4053	1545
724	4057	1539
725	4062	1533
726	4067	1527
727	4071	1521
728	4076	1515
729	4081	1509
730	4086	1503
731	4090	1497
732	4095	1491
733	4100	1485
734	4104	1480
735	4109	1474
736	4114	1468
737	4119	1462
738	4123	1456
739	4127	1450
740	4132	1444
741	4137	1438
742	4141	1432
743	4146	1426
744	4150	1420
745	4155	1414
746	4159	1408
747	4164	1402
748	4168	1397
749	4173	1391
750	4177	1385
751	4182	1379
752	4187	1373
753	4191	1367
754	4196	1361
755	4201	1355
756	4205	1350
757	4210	1344
758	4214	1338
759	4219	1332
760	4223	1326
761	4229	1320
762	4233	1315
763	4238	1309
764	4243	1303
765	4247	1297
766	4252	1291
767	4256	1285
768	4261	1280
769	4266	1274
770	4270	1268
771	4275	1262
772	4279	1256
773	4284	1250
774	4288	1245
775	4295	1239
776	4302	1234
777	4309	1229
778	4314	1224
779	4321	1218
780	4327	1213
781	4333	1208
782	4339	1202
783	4345	1197
784	4350	1191
785	4355	1185
786	4360	1180
787	4365	1174
788	4371	1168
789	4377	1163
790	4384	1158
791	4390	1153
792	4396	1147
793	4402	1142
794	4409	1136
795	4415	1131
796	4422	1126
797	4428	1120
798	4437	1116
799	4445	1111
800	4454	1106
801	4461	1101
802	4468	1096
803	4474	1090
804	4480	1085
805	4487	1080
806	4493	1074
807	4499	1069
808	4506	1063
809	4512	1058
810	4521	1053
811	4532	1049
812	4543	1045
813	4552	1040
814	4560	1035
815	4570	1030
816	4576	1025
817	4583	1019
818	4590	1014
819	4597	1009
820	4605	1004
821	4612	998
822	4619	993
823	4626	988
824	4634	983
825	4640	977
826	4647	972
827	4654	966
828	4661	961
829	4668	956
830	4675	950
831	4682	945
832	4688	940
833	4695	934
834	4701	929
835	4708	923
836	4715	918
837	4724	913
838	4733	908
839	4742	903
840	4750	898
841	4757	892
842	4763	887
843	4770	881
844	4777	876
845	4784	871
846	4791	865
847	4798	860
848	4805	854
849	4812	849
850	4820	843
851	4827	838
852	4834	833
853	4840	827
854	4846	821
855	4852	816
856	4859	810
857	4865	805
858	4869	799
859	4874	793
860	4879	787
861	4883	781
862	4888	775
863	4893	770
864	4897	764
865	4902	758
866	4907	752
867	4911	746
868	4916	741
869	4920	735
870	4925	729
871	4930	723
872	4934	717
873	4939	712
874	4943	706
875	4947	700
876	4952	694
877	4957	688
878	4961	682
879	4966	677
880	4971	671
881	4975	665
882	4980	659
883	4984	654
884	4989	648
885	4994	642
886	4999	636
887	5003	631
888	5008	625
889	5013	619
890	5017	613
891	5022	608
892	5027	602
893	5031	596
894	5036	590
895	5040	585
896	5045	579
897	5049	573
898	5054	567
899	5059	562
900	5063	556
901	5068	550
902	5072	544
903	5077	539
904	5082	533
905	5086	527
906	5091	522
907	5095	516
908	5100	510
909	5105	504
910	5109	499
911	5114	493
912	5118	487
913	5122	482
914	5127	476
915	5131	470
916	5136	464
917	5141	459
918	5145	453
919	5150	447
920	5155	442
921	5159	436
922	5163	430
923	5168	425
924	5173	419
925	5177	413
926	5181	408
927	5186	402
928	5191	396
929	5196	391
930	5200	385
931	5205	379
932	5209	374
933	5214	368
934	5219	362
935	5224	357
936	5228	351
937	5233	345
938	5237	340
939	5242	334
940	5247	328
941	5251	323
942	5256	317
943	5261	312
944	5266	306
945	5270	300
946	5276	295
947	5281	289
948	5286	284
949	5291	278
950	5296	272
951	5300	267
952	5305	261
953	5310	256
954	5315	250
955	5319	244
956	5324	239
957	5329	233
958	5333	228
959	5338	222
960	5343	216
961	5347	211
962	5352	205
963	5357	200
964	5361	194
965	5366	188
966	5371	183
967	5375	177
968	5380	172
969	5385	166
970	5389	160
971	5394	155
972	5398	149
973	5403	144
974	5407	138
975	5412	133
976	5418	127
977	5422	121
978	5427	116
979	5431	110
980	5436	105
981	5441	99
982	5446	94
983	5450	88
984	5455	83
985	5460	77
986	5464	71
987	5469	66
988	5473	60
989	5478	55
990	5483	49
991	5487	44
992	5495	38
993	5502	33
994	5513	27
995	5520	22
996	5527	16
997	5533	11
998	5541	5
999	5546	0
