iter	Passed	Remaining
202	636	2500
203	639	2496
204	642	2493
205	645	2487
206	648	2482
207	651	2481
208	655	2479
209	658	2476
210	661	2471
211	663	2467
212	666	2462
213	669	2458
214	672	2454
215	675	2450
216	677	2445
217	680	2441
218	683	2437
219	686	2433
220	690	2433
221	693	2429
222	695	2424
223	698	2420
224	701	2416
225	704	2413
226	707	2409
227	710	2405
228	713	2401
229	716	2399
230	719	2396
231	724	2396
232	727	2395
233	731	2395
234	734	2390
235	739	2395
236	744	2396
237	746	2390
238	749	2386
239	752	2384
240	756	2381
241	758	2376
242	761	2371
243	764	2367
244	767	2365
245	771	2363
246	774	2361
247	778	2360
248	781	2358
249	785	2357
250	789	2354
251	791	2350
252	795	2347
253	798	2343
254	801	2341
255	804	2337
256	807	2333
257	809	2329
258	812	2325
259	815	2321
260	818	2317
261	821	2313
262	824	2309
263	826	2305
264	829	2301
265	832	2297
266	835	2292
267	837	2288
268	840	2283
269	843	2281
270	847	2278
271	850	2276
272	853	2272
273	856	2268
274	859	2264
275	862	2262
276	865	2258
277	867	2254
278	870	2250
279	873	2247
280	877	2244
281	880	2241
282	883	2238
283	886	2233
284	888	2229
285	891	2225
286	894	2221
287	896	2217
288	899	2212
289	902	2209
290	905	2206
291	908	2202
292	911	2199
293	914	2195
294	916	2191
295	919	2187
296	922	2183
297	925	2180
298	928	2177
299	931	2173
300	934	2170
301	937	2167
302	941	2165
303	944	2162
304	947	2158
305	949	2154
306	952	2151
307	955	2147
308	959	2146
309	962	2142
310	966	2140
311	968	2136
312	972	2134
313	976	2132
314	979	2129
315	982	2125
316	985	2122
317	987	2117
318	990	2114
319	993	2111
320	996	2108
321	999	2104
322	1002	2101
323	1005	2098
324	1008	2095
325	1012	2092
326	1015	2089
327	1018	2086
328	1022	2085
329	1025	2082
330	1029	2080
331	1032	2077
332	1036	2075
333	1038	2071
334	1043	2070
335	1046	2067
336	1049	2064
337	1052	2060
338	1054	2056
339	1057	2053
340	1060	2049
341	1063	2046
342	1066	2042
343	1069	2039
344	1072	2035
345	1075	2032
346	1078	2029
347	1081	2026
348	1084	2023
349	1087	2020
350	1090	2016
351	1093	2013
352	1096	2009
353	1099	2005
354	1102	2002
355	1104	1998
356	1108	1995
357	1111	1993
358	1115	1991
359	1118	1988
360	1122	1986
361	1125	1983
362	1128	1980
363	1132	1977
364	1134	1974
365	1137	1970
366	1140	1966
367	1143	1963
368	1147	1961
369	1150	1958
370	1153	1955
371	1155	1950
372	1158	1946
373	1160	1943
374	1164	1941
375	1167	1937
376	1170	1934
377	1173	1930
378	1176	1927
379	1179	1924
380	1183	1922
381	1186	1919
382	1190	1918
383	1194	1915
384	1196	1911
385	1199	1908
386	1202	1905
387	1205	1902
388	1209	1899
389	1212	1897
390	1215	1893
391	1219	1890
392	1222	1887
393	1226	1885
394	1229	1882
395	1232	1879
396	1234	1875
397	1237	1871
398	1240	1869
399	1244	1866
400	1247	1862
401	1249	1859
402	1252	1855
403	1255	1852
404	1258	1848
405	1261	1844
406	1263	1841
407	1267	1838
408	1270	1835
409	1274	1834
410	1278	1832
411	1282	1830
412	1285	1827
413	1290	1827
414	1293	1823
415	1296	1820
416	1299	1817
417	1303	1814
418	1306	1812
419	1309	1808
420	1312	1804
421	1314	1800
422	1317	1796
423	1320	1793
424	1322	1789
425	1325	1786
426	1328	1782
427	1331	1779
428	1334	1775
429	1336	1772
430	1340	1769
431	1343	1766
432	1346	1762
433	1348	1758
434	1351	1755
435	1354	1752
436	1357	1748
437	1360	1745
438	1363	1742
439	1366	1739
440	1369	1736
441	1372	1732
442	1375	1729
443	1378	1726
444	1381	1723
445	1385	1720
446	1400	1732
447	1421	1751
448	1427	1752
449	1430	1748
450	1434	1746
451	1437	1742
452	1440	1738
453	1443	1735
454	1445	1731
455	1448	1728
456	1451	1724
457	1454	1721
458	1457	1718
459	1460	1714
460	1463	1711
461	1466	1707
462	1469	1704
463	1472	1700
464	1475	1697
465	1477	1692
466	1480	1689
467	1483	1686
468	1486	1682
469	1488	1678
470	1491	1675
471	1494	1671
472	1497	1668
473	1500	1665
474	1503	1662
475	1506	1658
476	1509	1654
477	1512	1651
478	1515	1647
479	1518	1644
480	1520	1641
481	1524	1637
482	1526	1634
483	1529	1631
484	1532	1627
485	1535	1624
486	1538	1620
487	1541	1617
488	1544	1613
489	1547	1610
490	1551	1607
491	1555	1606
492	1561	1606
493	1564	1603
494	1568	1600
495	1572	1597
496	1576	1595
497	1579	1592
498	1583	1589
499	1586	1586
500	1589	1583
501	1592	1579
502	1595	1576
503	1600	1575
504	1604	1572
505	1609	1570
506	1612	1567
507	1615	1564
508	1618	1561
509	1623	1559
510	1625	1555
511	1629	1553
512	1633	1551
513	1637	1548
514	1640	1544
515	1643	1541
516	1646	1538
517	1649	1535
518	1653	1532
519	1656	1529
520	1660	1526
521	1663	1523
522	1666	1520
523	1672	1519
524	1677	1517
525	1682	1515
526	1686	1514
527	1690	1510
528	1694	1508
529	1697	1505
530	1700	1501
531	1703	1498
532	1707	1495
533	1710	1492
534	1713	1489
535	1715	1485
536	1719	1482
537	1722	1479
538	1726	1476
539	1729	1472
540	1732	1469
541	1735	1466
542	1738	1462
543	1741	1459
544	1744	1456
545	1747	1453
546	1751	1450
547	1754	1447
548	1758	1444
549	1762	1441
550	1766	1439
551	1774	1440
552	1777	1436
553	1783	1435
554	1786	1432
555	1789	1428
556	1792	1425
557	1796	1423
558	1800	1420
559	1803	1417
560	1806	1413
561	1809	1410
562	1813	1407
563	1818	1405
564	1822	1403
565	1826	1400
566	1831	1398
567	1834	1394
568	1836	1391
569	1839	1388
570	1842	1384
571	1845	1380
572	1847	1377
573	1850	1373
574	1853	1369
575	1856	1366
576	1858	1362
577	1862	1359
578	1865	1356
579	1870	1354
580	1874	1351
581	1880	1350
582	1883	1347
583	1887	1344
584	1889	1340
585	1895	1339
586	1898	1336
587	1902	1333
588	1905	1329
589	1909	1326
590	1912	1323
591	1916	1320
592	1919	1317
593	1925	1316
594	1929	1313
595	1932	1309
596	1936	1306
597	1940	1304
598	1943	1301
599	1947	1298
600	1950	1295
601	1955	1292
602	1959	1289
603	1962	1286
604	1964	1282
605	1969	1280
606	1972	1277
607	1976	1274
608	1979	1270
609	1982	1267
610	1985	1264
611	1989	1261
612	1993	1258
613	1997	1255
614	2000	1252
615	2004	1249
616	2008	1246
617	2011	1243
618	2014	1239
619	2018	1237
620	2023	1234
621	2026	1231
622	2029	1228
623	2031	1224
624	2038	1222
625	2042	1220
626	2046	1217
627	2049	1214
628	2052	1210
629	2055	1207
630	2058	1203
631	2060	1200
632	2065	1197
633	2069	1194
634	2072	1191
635	2075	1187
636	2078	1184
637	2080	1180
638	2084	1177
639	2086	1173
640	2089	1170
641	2093	1167
642	2096	1164
643	2101	1161
644	2103	1157
645	2106	1154
646	2109	1150
647	2111	1147
648	2116	1144
649	2119	1141
650	2122	1138
651	2126	1134
652	2129	1131
653	2133	1128
654	2136	1125
655	2139	1121
656	2142	1118
657	2145	1115
658	2151	1113
659	2155	1110
660	2159	1107
661	2165	1105
662	2168	1102
663	2171	1098
664	2174	1095
665	2178	1092
666	2182	1089
667	2186	1086
668	2190	1083
669	2194	1080
670	2199	1078
671	2204	1076
672	2210	1073
673	2213	1070
674	2221	1069
675	2227	1067
676	2230	1064
677	2233	1060
678	2236	1057
679	2239	1054
680	2243	1050
681	2246	1047
682	2248	1043
683	2251	1040
684	2255	1037
685	2258	1033
686	2262	1030
687	2266	1027
688	2269	1024
689	2271	1020
690	2276	1017
691	2279	1014
692	2283	1011
693	2287	1008
694	2290	1005
695	2293	1001
696	2296	998
697	2300	995
698	2304	992
699	2307	988
700	2311	985
701	2313	982
702	2316	978
703	2320	975
704	2322	971
705	2326	968
706	2329	965
707	2332	961
708	2336	958
709	2340	955
710	2343	952
711	2346	949
712	2350	946
713	2353	942
714	2357	939
715	2360	936
716	2363	932
717	2366	929
718	2371	926
719	2374	923
720	2378	920
721	2381	916
722	2385	914
723	2389	910
724	2393	907
725	2398	905
726	2403	902
727	2408	900
728	2412	896
729	2416	893
730	2421	890
731	2425	888
732	2430	885
733	2434	882
734	2438	879
735	2441	875
736	2444	872
737	2449	869
738	2453	866
739	2458	863
740	2462	860
741	2467	858
742	2471	854
743	2475	851
744	2480	848
745	2483	845
746	2489	843
747	2493	839
748	2497	836
749	2501	833
750	2505	830
751	2510	827
752	2513	824
753	2517	821
754	2522	818
755	2528	816
756	2532	813
757	2536	809
758	2541	807
759	2546	804
760	2550	800
761	2555	798
762	2559	795
763	2563	791
764	2568	788
765	2572	785
766	2577	783
767	2581	779
768	2584	776
769	2587	772
770	2591	769
771	2595	766
772	2599	763
773	2603	760
774	2607	756
775	2610	753
776	2613	750
777	2618	747
778	2623	744
779	2626	740
780	2631	738
781	2634	734
782	2639	731
783	2643	728
784	2647	724
785	2653	722
786	2658	719
787	2676	720
788	2680	716
789	2688	714
790	2693	711
791	2698	708
792	2702	705
793	2707	702
794	2710	698
795	2713	695
796	2717	692
797	2722	689
798	2725	685
799	2729	682
800	2732	678
801	2738	675
802	2741	672
803	2745	669
804	2749	666
805	2753	662
806	2756	659
807	2760	655
808	2763	652
809	2769	649
810	2773	646
811	2776	642
812	2780	639
813	2784	636
814	2787	632
815	2790	629
816	2793	625
817	2797	622
818	2801	619
819	2805	615
820	2809	612
821	2812	609
822	2816	605
823	2819	602
824	2823	598
825	2827	595
826	2831	592
827	2835	589
828	2839	585
829	2844	582
830	2851	579
831	2854	576
832	2859	573
833	2863	569
834	2866	566
835	2872	563
836	2878	560
837	2885	557
838	2899	556
839	2907	553
840	2914	550
841	2919	547
842	2923	544
843	2926	540
844	2929	537
845	2933	534
846	2937	530
847	2945	528
848	2962	526
849	2975	525
850	2982	522
851	2985	518
852	2989	515
853	2995	512
854	2998	508
855	3003	505
856	3010	502
857	3015	498
858	3019	495
859	3024	492
860	3029	489
861	3032	485
862	3035	481
863	3040	478
864	3044	475
865	3047	471
866	3050	468
867	3057	464
868	3060	461
869	3064	457
870	3067	454
871	3136	460
872	3164	460
873	3185	459
874	3204	457
875	3211	454
876	3216	451
877	3240	450
878	3248	447
879	3253	443
880	3256	439
881	3260	436
882	3263	432
883	3266	428
884	3273	425
885	3276	421
886	3280	417
887	3284	414
888	3287	410
889	3290	406
890	3293	402
891	3296	399
892	3300	395
893	3303	391
894	3306	387
895	3309	384
896	3312	380
897	3316	376
898	3318	372
899	3321	369
900	3324	365
901	3327	361
902	3333	358
903	3336	354
904	3339	350
905	3342	346
906	3346	343
907	3349	339
908	3352	335
909	3355	331
910	3363	328
911	3368	325
912	3374	321
913	3379	317
914	3387	314
915	3395	311
916	3400	307
917	3403	304
918	3412	300
919	3414	296
920	3417	293
921	3420	289
922	3423	285
923	3429	282
924	3433	278
925	3437	274
926	3439	270
927	3446	267
928	3449	263
929	3452	259
930	3454	256
931	3460	252
932	3463	248
933	3466	244
934	3469	241
935	3472	237
936	3479	233
937	3481	230
938	3484	226
939	3487	222
940	3492	218
941	3495	215
942	3498	211
943	3500	207
944	3503	203
945	3509	200
946	3512	196
947	3516	192
948	3520	189
949	3524	185
950	3527	181
951	3530	177
952	3532	174
953	3535	170
954	3540	166
955	3543	163
956	3545	159
957	3548	155
958	3551	151
959	3555	148
960	3558	144
961	3561	140
962	3564	136
963	3567	133
964	3571	129
965	3574	125
966	3576	122
967	3579	118
968	3582	114
969	3586	110
970	3589	107
971	3592	103
972	3595	99
973	3598	96
974	3602	92
975	3605	88
976	3607	84
977	3611	81
978	3613	77
979	3618	73
980	3620	70
981	3623	66
982	3626	62
983	3629	59
984	3633	55
985	3636	51
986	3639	47
987	3642	44
988	3645	40
989	3649	36
990	3652	33
991	3655	29
992	3658	25
993	3660	22
994	3664	18
995	3667	14
996	3670	11
997	3673	7
998	3678	3
999	3682	0
